"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"03","Idaho","ID","rt pelositracker people whove  investigated   sec

 martha stewart  cook
  deli store  nj
 elonmusk  twitter shtpo…",0,1,0,0,0,0,0,0,0,1
"03","California","CA","apmassaro3 elonmusk renatakonkoly backandalive serhiyprytula   supporting war bring peace",0,1,0,1,1,0,0,2,1,2
"03","Connecticut","CT","rt sergiucociuba olexscherba elonmusk nemlimot  

1 russia withdraws  troops   ukrainian territory yes crimeea…",0,0,0,0,0,0,0,0,0,0
"03","California","CA","elonmusk except  one thing  can leave ukraine   will  live  russia

  miss  history classes  sa",0,0,0,0,0,1,1,0,1,0
"03","Arizona","AZ","rt salon trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcoeyr0ujnqqk",0,0,0,0,0,0,1,0,0,1
"03","Colorado","CO","lapatina elonmusk greeks     shut  fk ",0,0,0,0,0,0,0,0,0,0
"03","California","CA","wkrawcz1 melnykandrij witoldglowacki elonmusk elon  done next  nothing  ukraine hes  charlatan",0,0,0,0,0,0,0,0,0,0
"03","Kentucky","KY","elonmusk   let  people just move   area  want
 allowing   choose  
governing … httpstcofa8oifhg52",0,0,0,0,0,0,0,0,0,0
"03","Idaho","ID","rt elonmusk   highly likely    outcome   end – just  question   many die  ",0,0,0,1,0,1,0,0,1,2
"03","California","CA","rt 13serh87 elonmusk    donbass   can  relatives   killed   russians vote  will  russians  came  t…",1,1,0,0,1,1,1,1,1,1
"03","Texas","TX","elonmusk raulsanchezuk typical elon blaming someone else   bad results",1,0,1,1,0,1,0,0,1,0
"03","California","CA","amasfuck elonmusk commenting   option",0,0,0,0,0,0,0,0,0,1
"03","California","CA","rt melnykandrij elonmusk   outcome ist  now  ukrainian will ever buy  f…ing tesla crap  good luck   elonmusk",0,2,1,0,2,0,2,1,1,3
"03","Florida","FL","rt elonmusk   let ancient grudge break  new mutiny",2,0,1,1,0,0,2,0,3,0
"03","Georgia","GA","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","California","CA","rt gerashchenkoen elonmusk    russia  get back alaska 

 used   russian  putin loves  gather russian lan…",0,0,0,0,0,0,0,0,0,0
"03","California","CA","elonmusk renatakonkoly isn’t   argument  neville chamberlain used  czechoslovak  ‘38  secure “p… httpstcogluce4gqgo",1,0,0,0,0,0,0,0,1,0
"03","Virginia","VA","rt mithcoons elon musk  distracting  russia amp ukraine
 dumping  tesla stock
 order pay  possibly losing twitter c…",2,2,0,0,1,1,0,1,2,1
"03","Virginia","VA","elonmusk  welcome    shitty livingthey dont care  pride   people    defiance  … httpstcoueazpu0qkh",1,0,1,1,1,0,0,0,1,1
"03","New York","NY","rt americangrp2  illegals   sent  blue states immediately… americangrp2 ccelonmusk vfwhq nra aarp americanlegion l…",0,1,0,0,0,1,0,0,1,1
"03","Virginia","VA","rt houorleansqueen sent   text  ask “  titties belong ”  man dont love random text like  😈 

httpstcocbhw…",0,0,0,0,1,0,0,0,0,1
"03","Montana","MT","rt sergiykyslytsya next time  need  plumber  call elonmusk  doesn’t  plumbing    heck’s  matter    spea…",0,1,0,0,0,0,0,0,0,0
"03","North Carolina","NC","rt adamparkhomenko elon musk   gutless chickenshit   buy  tesla ’re giving money   putin apologist",1,1,0,0,1,0,1,1,0,2
"03","California","CA","zelenskyyua elonmusk  dude  pull  starlink 😂",0,0,0,0,0,0,0,0,0,1
"03","Washington","WA","rt naijapr nigeria belongs     belongs  every nigerian 

don’t allow anyone  tell    can’t choose  candidate",0,0,0,0,0,0,0,1,0,2
"03","New Jersey","NJ","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","Arizona","AZ","rt therickwilson trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcosexz8zagk7",0,0,0,0,0,0,1,0,0,1
"03","Maryland","MD","maninaht jrmm22 apmassaro3 ymediterranea elonmusk  mean  basically just  ploy   og nuclear club … httpstconzuywmvp5i",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","pjryan51 therealkeean elonmusk  ’s  even close    thing

keep trying though",0,0,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","elonmusk like  care  anyone   trust fund kid  ain’t shit really",1,0,1,0,0,0,0,1,1,0
"03","Indiana","IN","cantbenormal elonmusk renatakonkoly   really cared   companies success    popular hed fking resign",1,1,1,1,1,1,0,0,1,1
"03","New York","NY","rt adamkinzinger   way  peace   russia   kicked   ukraine…   doesn’t belong  

 cant satisfy  demon w…",1,1,1,1,1,1,0,1,1,1
"03","New York","NY","   elon got involved now  world  saved",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt easternbear elonmusk      decide ukraine  independent democratic country   possible way  peace   rus…",0,1,0,0,1,0,0,1,0,1
"03","North Carolina","NC","rt lolnewroc elonmusk  fellow autocrat putin  kidnapped    residents   provinces   likely now working  h…",0,0,0,0,0,0,0,1,0,2
"03","Florida","FL","rt elonmusk let’s try    will   people  live   donbas amp crimea  decide whether ’re part  russia  u…",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt houstonchron  office  lieutenant governor    powerful office  texas   belongs   hands  someone  cares…",1,1,1,1,1,0,0,3,0,1
"03","New York","NY","rt bnonews ukraines ambassador lashes   elon musks peace proposal telling   fuck   saying  ukrainian will buy …",0,1,0,0,1,0,0,2,0,2
"03","California","CA","rt ngukraine elonmusk crimea  ukraine🇺🇦

 soon🕐",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","elonmusk agree 100",0,0,0,0,0,0,0,0,0,1
"03","Texas","TX","rt rpsagainsttrump hit  ‘like’ button   dont give  sht  elon musk’s view  russia’s war  ukraine",1,0,0,1,0,0,0,0,2,0
"03","Florida","FL","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk shut   arrogant ass    business speaking   issue",1,0,1,0,0,0,0,0,2,0
"03","Georgia","GA","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk shockingly  agree       shockingly  obviously dont realize   already d… httpstcovag9xsszym",0,0,0,0,0,0,1,0,0,1
"03","New York","NY","rt theinsiderpaper new 🚨 elonmusk says  russiaukraine poll  attacked  bots",0,0,0,0,0,0,0,1,0,0
"03","Arkansas","AR","rt nextatv elonmusk renatakonkoly  russia  going  win   population  larger never heard   vietnam war   …",0,0,1,1,0,0,1,1,1,1
"03","Florida","FL","rt jordanferreirax   light  ruben  barcelona 🇪🇸 tags  insta photography   34 httpstcoihfcstwxn0",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","rt occupydemocrats breaking ukrainian president zelenskyy trolls rightwing billionaire elon musk  ignorantly telling ukraine   …",0,0,0,0,0,0,0,1,0,1
"03","California","CA","elonmusk renatakonkoly sometimes  better chew  talk man httpstcot1ysism7ea",0,0,0,0,0,0,0,0,0,1
"03","Michigan","MI","ernieharwell1 belongs   hof   ford frick winner perhaps     able     3 innings o… httpstcojkhzy4qt64",0,1,0,0,1,0,1,0,0,1
"03","Illinois","IL","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","rt oneunderscore elonmusk raulsanchezuk elon   ever considered  maybe people just disagree    youve  livin…",1,0,0,0,0,0,0,0,1,0
"03","Washington","WA","apmassaro3 elonmusk    type  attitude  starts  nuclear armageddon",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","neloangelo314 djevans71 cswarketatora 22 …unbearable   feeling   belonging yet wanting  make  diff… httpstcozxti8ju3o5",1,1,2,1,1,3,1,1,3,1
"03","Texas","TX","livtobehpy2022 melnykandrij elonmusk elon will never help anybody  ",0,0,0,0,0,0,0,0,0,0
"03","Connecticut","CT","rt cokedupoptions elon musk weighing   russiaukraine since    expert  failed takeover attempts",0,0,0,0,0,0,0,1,0,1
"03","New York","NY","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Wisconsin","WI","rt cokedupoptions elon musk weighing   russiaukraine since    expert  failed takeover attempts",0,0,0,0,0,0,0,1,0,1
"03","New York","NY","rt margogontar    kyiv ukraine  friends  killed wounded  left home   none   russia  elon musk  keep…",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt elonmusk renatakonkoly russia   partial mobilization  go  full war mobilization  crimea   risk death   sid…",1,2,1,3,0,1,1,0,3,1
"03","Texas","TX","rt shanvav elon musk suggests ukraine   neutral  russias war  ukraine    approach  peace  says crimea  …",0,2,0,1,1,0,0,2,1,1
"03","Florida","FL","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Arizona","AZ","rt oneunderscore elonmusk raulsanchezuk elon   ever considered  maybe people just disagree    youve  livin…",1,0,0,0,0,0,0,0,1,0
"03","Iowa","IA","elonmusk stick  dogecoin money laundering   international politics takes  hot garbage",3,1,1,0,1,0,1,1,1,1
"03","Rhode Island","RI","rosensteinmoshe melnykandrij elonmusk  auschwitz museum   ask   take   ’s     want ",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","esaagar elonmusk  people forget zelensky’s resume prior   president

  helped    … httpstco6uctnxy7ob",0,0,0,0,0,0,0,1,1,1
"03","Oregon","OR","lavernspicer elonmusk twitter  hiding  ton   comment section",0,0,0,1,0,0,0,0,0,0
"03","Washington","WA","elonmusk podolyakm   dead get  vote   filtered ukrainians   torturedmurderedarrested … httpstcoa9wvmx89h9",1,1,0,0,1,1,1,1,1,1
"03","New York","NY","oleksandrkolym elonmusk renatakonkoly    fellows    war criminals committing  genocide  donbass people since 2014",0,0,0,1,0,0,0,0,1,0
"03","Arizona","AZ","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","rt julessu elonmusk    outcome  ukraine continues  destroy  humiliate  invaders   take back every squ…",1,0,0,0,0,1,0,0,1,1
"03","Virginia","VA","rt caslernoel elon musk last thurssat im gonna tweet  stuff thats really gonna make folks think im  idiot

elon musk mond…",0,0,1,0,0,0,0,0,1,0
"03","Hawaii","HI","elijahschaffer elonmusk nah mate  ",0,0,0,0,0,0,0,1,0,1
"03","Nevada","NV","rt seanmdav “ president’s wallet” pretty sure  money belongs    everyone else  pays taxes also pretty sure fema exists…",1,2,0,0,2,0,1,3,0,3
"03","Rhode Island","RI","rt esaagar   exactly   wrong  ukr discourse elonmusk puts forth  bitter diplomatic solution   conflict  lieu o…",1,0,0,1,0,1,0,1,2,2
"03","California","CA","rt salon trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcoeyr0ujnqqk",0,0,0,0,0,0,1,0,0,1
"03","Georgia","GA","rt cokedupoptions elon musk weighing   russiaukraine since    expert  failed takeover attempts",0,0,0,0,0,0,0,1,0,1
"03","New Jersey","NJ","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt sergiykyslytsya next time  need  plumber  call elonmusk  doesn’t  plumbing    heck’s  matter    spea…",0,1,0,0,0,0,0,0,0,0
"03","Colorado","CO","elonmusk podolyakm  russian military allowed  stay  vote    putin going  bring ukrainians back … httpstconi5rqbqg4b",1,1,0,1,1,1,1,1,1,1
"03","California","CA","rt esaagar   exactly   wrong  ukr discourse elonmusk puts forth  bitter diplomatic solution   conflict  lieu o…",1,0,0,1,0,1,0,1,2,2
"03","Virginia","VA","rt itsjefftiedrich elonmusk elmo bro  understand international geopolitics   well   understand   make cars  don…",0,0,0,0,0,0,0,1,0,1
"03","Virginia","VA","rt sergiykyslytsya next time  need  plumber  call elonmusk  doesn’t  plumbing    heck’s  matter    spea…",0,1,0,0,0,0,0,0,0,0
"03","New Mexico","NM","elonmusk nemlimot dont let  pfp fool  elon im  human
 just think youre  pinhead",0,0,1,0,0,0,0,0,1,0
"03","California","CA","elonmusk yes    war  people can return home",0,0,0,1,0,0,0,0,1,0
"03","California","CA","algohack sassiitalytours feloniousmusk ceoadam wyattstorch    ones   ",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","rt ukrainemap rebel44cz elonmusk ’s back  1991  now instead  90 ’s  like 98    ukraine everything chang…",1,0,0,1,0,0,0,0,1,0
"03","Tennessee","TN","elonmusk   reparations   victims  massacres throughout bucha  izyum  khrushchev granted… httpstcozvb8tmhwkf",0,0,0,0,0,0,0,0,0,1
"03","Texas","TX","rt electrekco tesla tsla stock falls  robot getting ridiculed  elon musk claims  misunderstood httpstcongaohwzbix  fred…",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","rt goatbeard096 seeing elon getting ratified  garbage ukraine takes   highlight   day 😂 httpstco8kpixmfnl7",0,0,1,0,0,0,0,0,1,0
"03","Florida","FL","live footage  elonmusk also dojph nsagov spaceforcedod natreconofc please see elon pro putin statement plus… httpstcoczy9nxilgq",0,0,0,0,0,0,0,1,0,1
"03","Massachusetts","MA","nextatv zelenskyyua elonmusk musk needs  help ukrainians  shut  hell ",1,0,1,1,0,1,0,0,1,0
"03","Texas","TX","salon trump will  convicted  multiple felonies george conway   bumpy road ahead
httpstcopumvz1trbd

via googlenews",0,0,0,0,0,0,1,0,0,1
"03","Illinois","IL","elonmusk renatakonkoly russian losses  8 months  close   already exceeded 8 years  sovietafghan war… httpstcotlbuqjnenj",0,0,0,1,0,0,0,0,1,0
"03","California","CA","jeepsterkb18 zojz3 esaagar elonmusk elon musk subsidized tech company self needs  keep  mouth shut like ot… httpstcocane3wzfp1",0,0,0,0,0,0,1,0,0,0
"03","Arizona","AZ","zelenskyyua elonmusk   neither",0,0,0,0,0,0,0,0,0,0
"03","Oklahoma","OK","theinsiderpaper elonmusk seems someone  salty   unaccounted  billions will stop flowing ",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt johndoe78084921 adhisekar elonmusk    finding  peaceful resolution   sense  fairness  acquired   giv…",0,1,0,0,1,0,1,1,0,2
"03","Texas","TX","michaeldweiss starlink   donated  ukraine  elon musk  us government paid  

httpstcoxp8mbfoapn",0,0,0,1,0,0,0,0,1,0
"03","New York","NY","zelenskyyua elonmusk neither",0,0,0,0,0,0,0,0,0,0
"03","Michigan","MI","brorschach alexkokcharov elonmusk people stopped listening mearsheimer months ago",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt stonekettle alternate plan 

elon drives  cybertruck   ocean    pause  war  watch  see   briefly become…",0,2,0,2,0,0,0,0,1,0
"03","Alabama","AL","rt 13serh87 elonmusk    donbass   can  relatives   killed   russians vote  will  russians  came  t…",1,1,0,0,1,1,1,1,1,1
"03","South Carolina","SC","rt newjeffct since elon musk put   poll  ukraine thats putins dream  will put     poll
 
ukraine peace deal

1 russi…",0,2,0,0,2,0,1,3,0,2
"03","Georgia","GA","rt adagamov elonmusk elon putins propagandists say hello    thank   much  supporting russias war  ukraine h…",0,0,0,1,0,0,0,1,1,1
"03","Florida","FL","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","California","CA","rt kyivpost elonmusk elon ’re  cool guy  thanks   starlink  ’d    wonderful     carry  votes …",0,0,0,0,1,0,1,1,0,2
"03","Texas","TX","rt palaezepa50 elonmusk   mother   killed  russian soldiers   yard   house  mariupol    vote  …",1,2,0,0,2,2,1,2,2,2
"03","Wisconsin","WI","rt rpsagainsttrump hit  ‘like’ button   dont give  sht  elon musk’s view  russia’s war  ukraine",1,0,0,1,0,0,0,0,2,0
"03","Florida","FL","rt davenewworld2 elonmusk  polls   potential world war  twitter  youre   lawsuit trying  get   buying twit…",1,0,1,2,0,1,1,0,2,0
"03","Kentucky","KY","rt martinimermaids vintage watermelon rhinestone clipon collectible earrings pink blue orange red glass stone fashion jewelry httpst…",1,0,0,0,0,1,0,0,1,0
"03","California","CA","elonmusk renatakonkoly fullmobilization will   end  putin  moron",0,0,0,0,0,0,0,0,1,0
"03","Wisconsin","WI","rt cokedupoptions elon musk weighing   russiaukraine since    expert  failed takeover attempts",0,0,0,0,0,0,0,1,0,1
"03","Nevada","NV","lundonmusic zelenskyyua elonmusk yes  want  money back",1,1,0,0,1,0,1,1,0,1
"03","Louisiana","LA","arkashavi guccioromanio forsarofficial elonmusk podolyakm absolutely   correct comparison either  don… httpstcodpt1dcdsor",0,0,0,0,0,0,0,1,0,1
"03","Texas","TX","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","California","CA","ugodaniel goncharenkoua elonmusk renatakonkoly ’m  china china weak  fake   naive one 😆😆😆",0,0,0,0,0,0,0,0,2,0
"03","California","CA","elonmusk truth",0,0,0,0,0,0,0,1,0,1
"03","New York","NY","elonmusk renatakonkoly  lets make sure instead  russia loses  dismembered    longer remembered f… httpstcow5i99nk1my",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","somebodyinmess zelenskyyua elonmusk sign  ",0,0,0,0,0,0,0,0,0,0
"03","California","CA","zr1trader poor elon  worried russia will shoot   satellites",1,0,0,1,0,1,0,0,2,0
"03","New York","NY","rt kyivpost elonmusk elon ’re  cool guy  thanks   starlink  ’d    wonderful     carry  votes …",0,0,0,0,1,0,1,1,0,2
"03","Michigan","MI","elon going around  afternoon like… httpstcobdmlkyxncl",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","rt victoriayastrub elonmusk   understand    independent vote   necessary  withdraw  russian troops return  t…",1,1,0,0,1,2,1,1,2,1
"03","Utah","UT","lostlola1 claywiser annlesbyphd elonmusk june 2022

federal agents false flag operation  create  white supr… httpstconamzpjehte",0,1,0,1,2,0,0,2,0,2
"03","Michigan","MI","rt dmitryopines 1 elon musk   large  audience  simply ignore   others  eloquently told   fuck  already wh…",0,1,0,0,0,0,0,0,1,0
"03","Connecticut","CT","  never understand  dark brandon  just ignore tesla’s  promote  ev brands  now  get  fuck elon",0,0,0,0,0,1,0,0,1,0
"03","North Dakota","ND","scchumpert londongal28 lavernspicer zelenskyyua elonmusk    just described   liberal democrati… httpstcohvrazkc2xi",0,0,0,0,0,0,0,0,1,1
"03","California","CA","rt occupydemocrats breaking ukraines ambassador  germany tells rightwing billionaire elon musk  fuck   calls   …",0,1,0,0,0,0,0,2,1,1
"03","Tennessee","TN","rt iaponomarenko people  elon musk simply said something stupid  twitter regarding  thing    little idea  
 failed sh…",0,0,0,0,0,0,0,0,1,0
"03","South Dakota","SD","elonmusk  admired   now  will ask  dude   nut",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt margogontar    kyiv ukraine  friends  killed wounded  left home   none   russia  elon musk  keep…",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","rt thedailybeast tesla ceo elon musk waded  russia’s war  ukraine  tweeting  ukraine  remain “neutral”   war  …",0,1,0,1,0,0,0,1,1,0
"03","Virginia","VA","extremely    timeline   elon musk personally wades   horrific geopolitical quagmire  … httpstcopk0r0t0tcs",1,0,2,1,0,1,0,0,2,0
"03","Virginia","VA","therealsunshin elonmusk micsolana  just cant understand   can   blinded
 someone like   usu… httpstcop5yqvgy9g0",0,0,0,0,0,0,0,0,1,0
"03","Florida","FL","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Connecticut","CT","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","rt georgianlegion elonmusk lets try   putin goes  trial russia leaves   occupied territories  pays reparations…",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","rt thelongbrick hey  httpstcoar3mebtov8",0,0,0,0,0,0,0,0,0,0
"03","Oklahoma","OK","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
"03","Arizona","AZ","rt caslernoel elon musk last thurssat im gonna tweet  stuff thats really gonna make folks think im  idiot

elon musk mond…",0,0,1,0,0,0,0,0,1,0
"03","California","CA","elonmusk   us mind   damn business  stay   ukraine",1,0,1,0,0,0,0,0,1,0
"03","Louisiana","LA","arkashavi guccioromanio elonmusk podolyakm omegalul lmao  just  letter    ask   azov emblem   seen ",0,1,0,0,0,0,0,0,0,0
"03","South Carolina","SC","rt sandibachom elonmusk delete  account",0,0,0,0,0,0,0,1,0,0
"03","Iowa","IA","elonmusk renatakonkoly youre  clown",0,1,0,0,1,0,1,0,0,1
"03","Nevada","NV","rt columbiabugle  quickly ukraine forgot elon’s aid   interrupted  carefully cultivated online echo chamber   …",0,0,0,0,0,1,0,0,1,3
"03","California","CA","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","Minnesota","MN","joohnchoe elonmusk  thought youd appreciate  irony   gif 🤣 httpstcosrvadxrwq7",0,1,0,0,0,0,0,0,0,0
"03","New York","NY","ennnafnlaus elonmusk micsolana  dont  just buy bitcoin
 earn bitcoin  mining 
im ready  show 10 luc… httpstcogsq1ejtsvq",0,1,0,0,0,0,0,1,0,1
"03","New York","NY","elonmusk    steal  bike  police can hole  vote  determine   can get  back",2,1,0,2,1,2,1,2,2,2
"03","Pennsylvania","PA","wutangkids pvdork  elon musk thinks russia   legitimate claim   lands  part  russia   wond… httpstcoe2hsj9pdpn",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt palemelonz go follow 🍈🍈",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","zelenskyyua elonmusk one  supports peace  avoid ww3",0,1,0,1,1,0,0,1,1,1
"03","California","CA","bgcattle tomeclarke elonmusk nemlimot  liked  🤷‍♀️ ive   account since 2009",0,0,0,0,0,0,0,1,0,0
"03","Washington","WA","beat e1 warrant services  felony  4xx block  boylston av e reported  1032022 910  call 22000264616",0,0,0,0,0,0,0,0,1,0
"03","California","CA","rt gerberkawasaki hey elonmusk  love  discuss  long term global economic implications  optimus   investors  view tes…",0,1,0,0,1,0,0,0,0,1
"03","Tennessee","TN","rt babyloneth zelenskyyua elonmusk elonmusk right now  starlink httpstco8azfxw656u",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","elonmusk  actually believe  will   ukrainians  given  choice",0,0,0,0,0,0,0,0,0,1
"03","New York","NY","elonmusk many  elonmusk stupid followers   death wish  like  make decisions  behalf   people… httpstcovxkhccoyjc",1,1,1,1,0,1,1,0,2,0
"03","Illinois","IL","elonmusk stonksreddit podolyakm  un will never     like 29 seperatist movements within un mem… httpstco3y0svioa2k",0,0,0,0,0,0,0,0,0,0
"03","Maryland","MD","prettysantana22  wana play  ya melons 🍈🍈",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","rt natsechobbyist zelenskyyua iaponomarenko elonmusk    best clap back ’ve ever seen  twitter",0,1,0,0,1,0,0,1,0,1
"03","New York","NY","elonmusk  anyone  invades illegally  win   assghole",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt therickwilson  think elon just wants  buy crimea",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt gitanasnauseda dear elonmusk  someone tries  steal  wheels   tesla  doesnt make  legal owner   car  …",1,0,0,1,0,1,0,1,1,2
"03","California","CA","georgianlegion elonmusk nemlimot elon’s great weakness  people   doesn’t understand    employees… httpstco9aegr8zgb0",0,0,0,0,0,0,0,0,1,0
"03","California","CA","rt kyivpost elonmusk elon ’re  cool guy  thanks   starlink  ’d    wonderful     carry  votes …",0,0,0,0,1,0,1,1,0,2
"03","Arkansas","AR","elonmusk  need bot filters   bombs",0,0,0,0,0,0,0,0,0,0
"03","Washington","WA","four   people dont belong    httpstcovxbfnhejxx",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt shannonmstirone don’t fuck  ukraine— story also  us govour tax dollars paid  starlink  ukraine  elon httpstcol…",0,0,0,0,0,1,0,1,1,1
"03","Texas","TX","rt cokedupoptions elon musk weighing   russiaukraine since    expert  failed takeover attempts",0,0,0,0,0,0,0,1,0,1
"03","Wyoming","WY","lpnh elonmusk   voluntary union based  adherence   us constitution failure  strictly comply  t… httpstcolaq9urx48h",0,0,1,1,0,1,0,0,1,0
"03","Arizona","AZ","rt natsechobbyist zelenskyyua iaponomarenko elonmusk    best clap back ’ve ever seen  twitter",0,1,0,0,1,0,0,1,0,1
"03","Texas","TX","rt adamparkhomenko elon musk   gutless chickenshit   buy  tesla ’re giving money   putin apologist",1,1,0,0,1,0,1,1,0,2
"03","Arizona","AZ","rt mmpadellan george conway  predicted  trump will  convicted  multiple felonies 

yes please 🙏",0,0,0,0,0,0,1,0,0,0
"03","Texas","TX","esenbekaliev zelenskyyua elonmusk friends dont put  massive polls   personal business online 🤷‍♂️",0,0,0,0,0,0,0,1,0,0
"03","California","CA","rt tacticalfouling   now  xavi unlikely  back  barcelona    matchup disadvantage without koundearaujo  defend tr…",0,0,0,1,0,0,0,0,0,1
"03","Massachusetts","MA","elon musk just got ratio’ed   president  ukraine   platform   currently   intense legal battle… httpstcojhmyum3ihk",2,0,1,1,1,0,1,3,2,3
"03","Texas","TX","elonmusk slashdot well…   certainly interesting   know  🤣",0,0,0,0,0,0,0,0,0,1
"03","Oklahoma","OK","rt tarabull808 elonmusk hey elonmusk   see anything wrong  congress sneaking  12 billion  ukraine   hurricane ian rel…",0,1,1,2,0,0,0,2,3,0
"03","Alabama","AL","claremdoteth davidsacks elonmusk ’s   said leave    people  ukraine  decide    vote…",1,1,0,0,1,2,2,1,2,1
"03","Washington","WA","rt oneunderscore elonmusk raulsanchezuk elon   ever considered  maybe people just disagree    youve  livin…",1,0,0,0,0,0,0,0,1,0
"03","Virginia","VA","rt podolyakm elonmusk   trying  legitimize pseudoreferendums  took place  gunpoint  conditions  persecution mass…",1,0,1,1,0,1,0,0,1,0
"03","Virginia","VA","rt daylyt30 4 gun charges
2 felonies 
 got   rico case 

yea  gonna talk     3rd lol",1,0,0,2,0,1,0,0,2,1
"03","Virginia","VA","rt goflames5 flames football   lit  ‼️risewithus goflames  libertyfootball gmenlu ncaafnation247 elonmusk httpstcopxnp2c5p…",0,1,0,0,1,0,0,0,0,1
"03","Florida","FL","zelenskyyua elonmusk elon  shut  mouth",0,0,0,0,0,0,1,0,0,0
"03","Indiana","IN","rt artemr elon musks simplistic naive  shortsighted views  ukraines sovereignty  independence bitchslapped  president zel…",0,1,0,0,1,0,1,2,1,2
"03","New York","NY","elonmusk    drink elon musk",0,0,0,0,0,0,0,0,0,0
"03","Mississippi","MS","rt realxanderxjork andrij melynk  ukrainian ambassador  germany 🇩🇪 telling elon musk  fuck   awesome  see🖕  🤡 https…",0,0,0,0,0,0,0,1,0,1
"03","Pennsylvania","PA","tcbnitdcv alexiarenar 13serh87 elonmusk now   different story  war    turf  expensive  … httpstcoxw09evh073",0,0,0,1,0,0,0,0,1,0
"03","Virginia","VA","rt usabelair2021 elonmusk renatakonkoly putins dream team🤮 httpstcokxza3wo85f",0,0,0,0,0,0,0,1,0,0
"03","Florida","FL","zelenskyyua elonmusk ’re  corrupt piece  shit",1,0,1,0,0,0,0,0,2,0
"03","Pennsylvania","PA","tcbnitdcv alexiarenar 13serh87 elonmusk id recommend  go   2020 gdp prorated   day  ru… httpstcomrrvzm6uh0",0,0,0,0,0,0,0,1,0,1
"03","Wisconsin","WI","elonmusk mrmusk    take 89 months  take delivery   mylr  booked beginning  march  still… httpstcoqprwdfafvn",0,1,0,0,0,0,0,0,0,2
"03","Maine","ME","mitchtypocr apmassaro3 elonmusk russia   dumb enough  nuke anyone    kremlin talking point russi… httpstcoj0ftzgnegg",0,0,0,0,0,0,0,0,1,0
